"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"317","El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis https://t.co/6S7G6t02Ni",FALSE,2,NA,2018-01-03 01:07:50,FALSE,NA,"948360219083538432",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"318","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 01:06:10,FALSE,NA,"948359799355379717",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cancer_sidevola",12,TRUE,FALSE,NA,NA
"319","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-03 01:01:28,FALSE,NA,"948358617455058944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","parrouro",101,TRUE,FALSE,NA,NA
"320","RT @MasculinismoEsp: El #Feminismo me ha enseñado, que solo es machismo, si no tienes el carnet feminista https://t.co/12sXU5QrPk",FALSE,0,NA,2018-01-03 00:59:15,FALSE,NA,"948358058358595586",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CNovelo66",2,TRUE,FALSE,NA,NA
"321","El #feminismo es la pastilla roja actual. Tú eliges si conocer la jodida realidad o quedarte con la puta pastilla a… https://t.co/nLk2ADOPsd",FALSE,0,NA,2018-01-03 00:54:55,TRUE,NA,"948356966644158464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AleMerid_ian",0,FALSE,FALSE,NA,NA
"322","Mujer en #IranProtests quitándose el velo.
En Europa, ponerse el velo es símbolo de libertad y empoderamiento.… https://t.co/NHJsVfqoFw",FALSE,2,NA,2018-01-03 00:53:31,TRUE,NA,"948356616751075328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adrit2700",2,FALSE,FALSE,NA,NA
"323","Weh... Ayer me entero q unas feministas en el #24A agredieron verbalmente a Irma Saucedo. Irma es una académica res… https://t.co/32BTHkKvSb",FALSE,0,NA,2018-01-03 00:52:09,TRUE,NA,"948356273245949952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosefem1",0,FALSE,FALSE,NA,NA
"324","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 00:49:01,FALSE,NA,"948355484985188352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geriatra_1",12,TRUE,FALSE,NA,NA
"325","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 00:46:57,FALSE,NA,"948354963918467072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CNovelo66",12,TRUE,FALSE,NA,NA
"326","RT @MasculinismoEsp: En 13 años no han parado de denunciar la inexistente brecha salarial femenina. #Feminismo

Chicote en fin de año de 20…",FALSE,0,NA,2018-01-03 00:45:39,FALSE,NA,"948354638159532032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Kir_Kanus",15,TRUE,FALSE,NA,NA
"327","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 00:45:35,FALSE,NA,"948354618068754433",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Ak47TheLegend",12,TRUE,FALSE,NA,NA
"328","El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis https://t.co/967uteaLMc",FALSE,9,NA,2018-01-03 00:45:31,FALSE,NA,"948354602231050240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",12,FALSE,FALSE,NA,NA
"329","RT @MasculinismoEsp: El #Feminismo me ha enseñado, que solo es machismo, si no tienes el carnet feminista https://t.co/12sXU5QrPk",FALSE,0,NA,2018-01-03 00:43:47,FALSE,NA,"948354167529181184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Ak47TheLegend",2,TRUE,FALSE,NA,NA
"330","El #Feminismo me ha enseñado, que solo es machismo, si no tienes el carnet feminista https://t.co/12sXU5QrPk",FALSE,4,NA,2018-01-03 00:43:29,FALSE,NA,"948354089460682757",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",2,FALSE,FALSE,NA,NA
"331","#LDD - Teresa #Claramunt, pionera del #feminismo obrerista https://t.co/syGaKxSRRT",FALSE,0,NA,2018-01-03 00:34:43,FALSE,NA,"948351885802602496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Masnovita",0,FALSE,FALSE,NA,NA
"332","Tanto #feminismo de mierda en todas partes y no cae una sola primavera árabe en Arabia Saudí. Qué casualidad. Hay q… https://t.co/OmwGt7EeY1",FALSE,2,NA,2018-01-03 00:24:55,TRUE,NA,"948349417807138816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Agnosis9",5,FALSE,FALSE,NA,NA
"333","Ejemplo de igualdad. No es tan difícil. #feminismo #igualdad https://t.co/N0If5FSpK0",FALSE,0,NA,2018-01-03 00:24:32,FALSE,NA,"948349321459699713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaiaraBardera",0,FALSE,FALSE,NA,NA
"334","El #feminismo de mierda y de teta al aire que arruina mi sociedad no se lo deseo a Irán. https://t.co/gw1tirKHJ2",FALSE,5,NA,2018-01-03 00:17:47,FALSE,NA,"948347624972865536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Agnosis9",3,FALSE,FALSE,NA,NA
"335","RT @MasculinismoEsp: Y para los/as que dudan de que aún exista un #feminismo sano, que se pasen por el twitter y el youtube de @Hiiiipstah.…",FALSE,0,NA,2018-01-03 00:14:24,FALSE,NA,"948346770806984705",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","larodadeguadalu",11,TRUE,FALSE,NA,NA
"336","RT MasculinismoEsp: Y para los/as que dudan de que aún exista un #feminismo sano, que se pasen por el twitter y el youtube de Hiiiipstah.…",FALSE,1,NA,2018-01-03 00:08:32,FALSE,NA,"948345297473884160",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"337","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 23:58:57,FALSE,NA,"948342882339049472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","s_p_paris",101,TRUE,FALSE,NA,NA
"338","RT @Domingo_777: @martuniki No claro, desde luego que #FEMINISMO no es, pero sí adoctrinamiento encubierto, LGTBismo, engaño, incitación a…",FALSE,0,NA,2018-01-02 23:56:11,FALSE,NA,"948342189154848768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ladybaiser",1,TRUE,FALSE,NA,NA
"339","RT @TimingPolitico: El #Heteropatriarcado, la base del machismo #Feminismo #Heterosexualidad #Patriarcado #Sororidad https://t.co/F4OIvdiPv…",FALSE,0,NA,2018-01-02 23:47:15,FALSE,NA,"948339940240318466",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Marcianita_XIX",1,TRUE,FALSE,NA,NA
"340","@kikemars_ @Feminismos_ No es cómic, pero hay un libro ilustrado muy bonito adecuado para esa edad llamado ""Grandes… https://t.co/31fYUTw4PA",FALSE,6,"kikemars_",2018-01-02 23:37:26,TRUE,"948321603070451713","948337470923526144","2294378164","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MissEscondites",1,FALSE,FALSE,NA,NA
"341","Otra vez el espíritu del diálogo, la tolerancia, los buenos modales, la pluralidad...

#Feminismo #Grooming… https://t.co/nPFxO4iAID",FALSE,1,NA,2018-01-02 23:37:16,TRUE,NA,"948337425524371456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alejand36994699",0,FALSE,FALSE,NA,NA
"342","RT @MasculinismoEsp: En 13 años no han parado de denunciar la inexistente brecha salarial femenina. #Feminismo

Chicote en fin de año de 20…",FALSE,0,NA,2018-01-02 23:36:10,FALSE,NA,"948337148670959616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mireia_bcall",15,TRUE,FALSE,NA,NA
"343","RT @AlexMorenoYague: querido @imujerclm ... muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de #feminismo…",FALSE,0,NA,2018-01-02 23:35:04,FALSE,NA,"948336873457496065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mooniicaa_13",8,TRUE,FALSE,NA,NA
"344","RT @MediterraneoDGT: Las mentiras que nos cuentan sobre la brecha salarial entre hombres y mujeres https://t.co/rcTZMRa5i5 #Feminismo https…",FALSE,0,NA,2018-01-02 23:23:23,FALSE,NA,"948333931966992384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HoseHdez",40,TRUE,FALSE,NA,NA
"345","RT @MasculinismoEsp: Y para los/as que dudan de que aún exista un #feminismo sano, que se pasen por el twitter y el youtube de @Hiiiipstah.…",FALSE,0,NA,2018-01-02 23:21:38,FALSE,NA,"948333492068323328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Makakin2",11,TRUE,FALSE,NA,NA
"346","RT @MasculinismoEsp: Y para los/as que dudan de que aún exista un #feminismo sano, que se pasen por el twitter y el youtube de @Hiiiipstah.…",FALSE,0,NA,2018-01-02 23:17:15,FALSE,NA,"948332387703971841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sor_Preso",11,TRUE,FALSE,NA,NA
"347","RT @princessadoram: Acoso en la facultad: ""Aguanté hasta el examen. Pensé que era mi culpa  #feminismo #sororidad #visibilidad https://t.co…",FALSE,0,NA,2018-01-02 23:16:57,FALSE,NA,"948332312126803969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnaArrogante",8,TRUE,FALSE,NA,NA
"348","RT @MasculinismoEsp: En 13 años no han parado de denunciar la inexistente brecha salarial femenina. #Feminismo

Chicote en fin de año de 20…",FALSE,0,NA,2018-01-02 23:15:09,FALSE,NA,"948331860186271749",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MasculinismoArg",15,TRUE,FALSE,NA,NA
"349","RT @MasculinismoEsp: Y para los/as que dudan de que aún exista un #feminismo sano, que se pasen por el twitter y el youtube de @Hiiiipstah.…",FALSE,0,NA,2018-01-02 23:13:57,FALSE,NA,"948331558485839872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Re152005",11,TRUE,FALSE,NA,NA
"350","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 23:09:31,FALSE,NA,"948330444193452035",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","verdeyi",101,TRUE,FALSE,NA,NA
"351","RT @Ele_de_Lis: «Qué pesada eres con tanto #feminismo», «tanto feminismo aburre», «no habrá cosas más importantes». JAJAJAJAJAJAJAJAJAJAJA…",FALSE,0,NA,2018-01-02 23:09:28,FALSE,NA,"948330430025158656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Chemaboxing",4,TRUE,FALSE,NA,NA
"352","RT maruohcrepe: Me gustaría mucho que la canción grupal de la semana que viene sea Señoras bien, con coreografía elegante. 

#feminismo #c…",FALSE,0,NA,2018-01-02 23:07:50,FALSE,NA,"948330021659336704",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"353","RT @AlexMorenoYague: querido @imujerclm ... muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de #feminismo…",FALSE,0,NA,2018-01-02 23:06:55,FALSE,NA,"948329790670540804",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ESPARRAGUERA",8,TRUE,FALSE,NA,NA
"354","Interesante... Sobre la ciencia ficción y el feminismo, antes del #feminismo! #scifi... https://t.co/gQ1nHBnSXs",FALSE,0,NA,2018-01-02 23:06:00,FALSE,NA,"948329560197787648",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","silverchinchiya",0,FALSE,FALSE,NA,NA
"355","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 23:02:16,FALSE,NA,"948328617339125765",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XavierNavarro1",42,TRUE,FALSE,NA,NA
"356","Y para los/as que dudan de que aún exista un #feminismo sano, que se pasen por el twitter y el youtube de… https://t.co/p7BeuhCLxA",FALSE,23,NA,2018-01-02 23:00:46,TRUE,NA,"948328241504378880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",11,FALSE,FALSE,NA,NA
"357","Llegadas al siglo XXI, «lo que nos une» y queda pendiente para todas las mujeres, de todos los rincones del mundo,… https://t.co/20FmqM24xe",FALSE,0,NA,2018-01-02 23:00:31,TRUE,NA,"948328178065530882",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Naye_Carrillo_",0,FALSE,FALSE,NA,NA
"358","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 22:59:54,FALSE,NA,"948328023610347520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sergioruperez94",42,TRUE,FALSE,NA,NA
"359","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:59:51,FALSE,NA,"948328010016575488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jluispuchol3",101,TRUE,FALSE,NA,NA
"360","Los #massmedia abonan lo #PolíticamenteCorrecto del #Feminismo porque viene mucha platita de esos lobbies de la… https://t.co/zUylfV3YVb",FALSE,0,NA,2018-01-02 22:59:22,TRUE,NA,"948327889522577409",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lai_dama",0,FALSE,FALSE,NA,NA
"361","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 22:58:06,FALSE,NA,"948327568255709184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marioverasi",42,TRUE,FALSE,NA,NA
"362","RT @ArgeliaQueralt: El #Feminismo no es una moda, ni ser mujer, ni ser fuerte o débil: es una ideología, un sistema d valores definido y co…",FALSE,0,NA,2018-01-02 22:53:34,FALSE,NA,"948326429695053825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","edubayon_",42,TRUE,FALSE,NA,NA
"363","RT @SilviaGonH: ¡El último Verde Niña Magazine ya está publicado! https://t.co/zqCqsgogxL #ecologismo #feminismo #energíasrenovables #biene…",FALSE,0,NA,2018-01-02 22:51:56,FALSE,NA,"948326020284932096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RafaelGarcia64",1,TRUE,FALSE,NA,NA
"364","@martuniki No claro, desde luego que #FEMINISMO no es, pero sí adoctrinamiento encubierto, LGTBismo, engaño, incita… https://t.co/3qXYkXgdhm",FALSE,6,"martuniki",2018-01-02 22:35:45,TRUE,"948260206970048512","948321945040416769","89165765","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Domingo_777",1,FALSE,FALSE,NA,NA
"365","RT @_Inconformistas: Esto SI es discriminación ""de género"" (sexismo). Exactamente el mismo trabajo y la misma duración. El #feminismo de te…",FALSE,0,NA,2018-01-02 22:32:29,FALSE,NA,"948321124508631040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CdV_Galicia",2,TRUE,FALSE,NA,NA
"366","RT @MasculinismoEsp: En 13 años no han parado de denunciar la inexistente brecha salarial femenina. #Feminismo

Chicote en fin de año de 20…",FALSE,0,NA,2018-01-02 22:30:22,FALSE,NA,"948320590364053504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Makakin2",15,TRUE,FALSE,NA,NA
"367","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:28:34,FALSE,NA,"948320136494186496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EduardFarinyes",101,TRUE,FALSE,NA,NA
"368","""Se calcula que, en América Latina y Asia, las mujeres producen más del 50% de los alimentos disponibles (llegando… https://t.co/3b6rVZUlhx",FALSE,0,NA,2018-01-02 22:27:21,TRUE,NA,"948319831161438209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Naye_Carrillo_",0,FALSE,FALSE,NA,NA
"369","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:27:20,FALSE,NA,"948319828808433665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yakomarhippy",101,TRUE,FALSE,NA,NA
"370","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:26:48,FALSE,NA,"948319691700916225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marti_susanna",101,TRUE,FALSE,NA,NA
"371","RT ""bebeagua60"" ""RT princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empre… https://t.co/KTDpwS8YmG",FALSE,0,NA,2018-01-02 22:25:23,TRUE,NA,"948319337311555589",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RebelinAluminio",0,FALSE,FALSE,NA,NA
"372","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:25:01,FALSE,NA,"948319244139278337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fatinascidi",101,TRUE,FALSE,NA,NA
"373","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:24:30,FALSE,NA,"948319113381908481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bebeagua60",101,TRUE,FALSE,NA,NA
"374","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-02 22:23:13,FALSE,NA,"948318789971709953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RebecaRomeroR",101,TRUE,FALSE,NA,NA
"375","Aquí compartimos nuestro primer artículo de 2018 -tomemos conciencia de que la publicidad que nos cosifica es tambi… https://t.co/oEO4TGFv7A",FALSE,5,NA,2018-01-02 22:22:06,TRUE,NA,"948318512229076992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TenerOvariosPma",2,FALSE,FALSE,NA,NA
